Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R18W), 1875","-92.68390909,47.19643007,-92.55618085,47.28505702",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=18,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t055r18w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t055r18w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r18w4fi01,t055r18w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R19W), 1876","-92.81060774,47.19614356,-92.68353785,47.28364029",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t055r19w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t055r19w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r19w4fi01,t055r19w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R20W), 1875","-92.93881288,47.19585271,-92.80955586,47.28309919",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t055r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t055r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r20w4fi01,t055r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R21W), 1875","-93.06584975,47.19549983,-92.93827872,47.28337516",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t055r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t055r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r21w4fi01,t055r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R22W), 1873","-93.19404826,47.19595869,-93.06544228,47.28296661",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r22w4fi01,t055r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R23W), 1873","-93.32138737,47.19520002,-93.19368169,47.28253778",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r23w4fi01,t055r23w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R24W), 1870","-93.44887993,47.19603123,-93.3204361,47.28270067",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r24w4fi01,t055r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R25W), 1868","-93.5767522,47.19517403,-93.4480815,47.28256966",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r25w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r25w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r25w4fi01,t055r25w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R26W), 1868","-93.70343411,47.19517403,-93.57624069,47.28225205",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r26w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r26w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r26w4fi01,t055r26w4fi01
"General Land Office Township Plat - PLSS Supplemental Plats: Minnesota (T055N R26W), 1958","-93.70343411,47.19517403,-93.57624069,47.28225205",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r26w4fs02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r26w4fs02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r26w4fs02,t055r26w4fs02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T055N R27W), 1870","-93.77432273,47.19616073,-93.70265237,47.28283984",http://www.mngeo.state.mn.us/glo/glo.php?township=55&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t055r27w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t055r27w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t055r27w4fi01,t055r27w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R07W), 1859","-91.28297607,47.28579096,-91.16414984,47.37190423",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t056r07w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t056r07w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r07w4fi01,t056r07w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T056N R07W), 1951","-91.28297607,47.28579096,-91.16414984,47.37190423",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t056r07w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t056r07w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r07w4fl02,t056r07w4fl02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R08W), 1859","-91.41049332,47.2855924,-91.28238275,47.37192702",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=8,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t056r08w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t056r08w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r08w4fi01,t056r08w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R09W), 1892","-91.53709312,47.2854239,-91.40977245,47.37228816",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=9,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t056r09w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t056r09w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r09w4fi01,t056r09w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R10W), 1892","-91.66443656,47.28495612,-91.5365459,47.37244947",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=10,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t056r10w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t056r10w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r10w4fi01,t056r10w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R11W), 1892","-91.79257758,47.28495612,-91.66415452,47.37265852",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=11,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t056r11w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t056r11w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r11w4fi01,t056r11w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R12W), 1871","-91.92064055,47.28473871,-91.79166996,47.37299648",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=12,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r12w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r12w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r12w4fi01,t056r12w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R13W), 1871","-92.04790198,47.28498987,-91.91990899,47.37259876",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=13,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r13w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r13w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r13w4fi01,t056r13w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R14W), 1870","-92.17531295,47.28514294,-92.0474061,47.37201084",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r14w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r14w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r14w4fi01,t056r14w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R15W), 1871","-92.30359023,47.28476992,-92.17512773,47.37170788",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=15,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r15w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r15w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r15w4fi01,t056r15w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R16W), 1884","-92.43064117,47.28441161,-92.30309291,47.37159409",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=16,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r16w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r16w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r16w4fi01,t056r16w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R17W), 1876","-92.55656639,47.28501545,-92.42826718,47.37198485",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=17,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r17w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r17w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r17w4fi01,t056r17w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R18W), 1876","-92.68374467,47.28362478,-92.55525068,47.37209978",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=18,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r18w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r18w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r18w4fi01,t056r18w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R19W), 1876","-92.80990094,47.28265972,-92.6827249,47.37224075",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r19w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r19w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r19w4fi01,t056r19w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R20W), 1875","-92.93881288,47.28265972,-92.80955586,47.37178364",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r20w4fi01,t056r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R21W), 1875","-93.06586734,47.2827737,-92.93777932,47.37178364",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t056r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t056r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r21w4fi01,t056r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R22W), 1873","-93.19404826,47.28226985,-93.06441432,47.37151257",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r22w4fi01,t056r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R23W), 1873","-93.32050406,47.28226985,-93.19339044,47.37125026",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r23w4fi01,t056r23w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R24W), 1870","-93.44819123,47.2824063,-93.31939919,47.37007518",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r24w4fi01,t056r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R25W), 1869","-93.57686703,47.2821075,-93.4477574,47.37123317",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r25w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r25w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r25w4fi01,t056r25w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R26W), 1870","-93.70284797,47.28198027,-93.57619615,47.37152306",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r26w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r26w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r26w4fi01,t056r26w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T056N R26W), 1926","-93.70284797,47.28198027,-93.57619615,47.37152306",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r26w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r26w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r26w4fl02,t056r26w4fl02
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T056N R26W), 1956","-93.70284797,47.28198027,-93.57619615,47.37152306",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r26w4fl03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r26w4fl03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r26w4fl03,t056r26w4fl03
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T056N R26W), 1956","-93.70284797,47.28198027,-93.57619615,47.37152306",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r26w4fl04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r26w4fl04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r26w4fl04,t056r26w4fl04
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T056N R26W), 1959","-93.70284797,47.28198027,-93.57619615,47.37152306",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r26w4fl05.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r26w4fl05.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r26w4fl05,t056r26w4fl05
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T056N R27W), 1870","-93.7741529,47.28225205,-93.70193126,47.3715414",http://www.mngeo.state.mn.us/glo/glo.php?township=56&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t056r27w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t056r27w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t056r27w4fi01,t056r27w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R06W), 1859","-91.15096076,47.37898447,-91.03387342,47.45800085",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=6,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t057r06w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t057r06w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r06w4fi01,t057r06w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R07W), 1859","-91.2786707,47.37157343,-91.15034413,47.45833614",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t057r07w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t057r07w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r07w4fi01,t057r07w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R08W), 1902","-91.40698942,47.37158855,-91.27820419,47.45839499",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=8,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t057r08w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t057r08w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r08w4fi01,t057r08w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R09W), 1906","-91.53475689,47.37165118,-91.40660559,47.45881516",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=9,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t057r09w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t057r09w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r09w4fi01,t057r09w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R10W), 1906","-91.66260111,47.3722698,-91.53463218,47.46016696",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=10,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t057r10w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t057r10w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r10w4fi01,t057r10w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R11W), 1881","-91.79057091,47.37241653,-91.65217895,47.45882446",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=11,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t057r11w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t057r11w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r11w4fi01,t057r11w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R12W), 1881","-91.91939564,47.3717409,-91.78942935,47.45955898",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=12,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r12w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r12w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r12w4fi01,t057r12w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R13W), 1881","-92.04981885,47.37200895,-91.91889051,47.4598036",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=13,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r13w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r13w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r13w4fi01,t057r13w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R14W), 1879","-92.17616963,47.37169194,-92.04496703,47.46168152",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r14w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r14w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r14w4fi01,t057r14w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R15W), 1878","-92.30360852,47.37139514,-92.17476089,47.4591562",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=15,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r15w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r15w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r15w4fi01,t057r15w4fi01
